YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2015,6,19,2,11.76,89.56,7.01,200.06,3.12,67.21
2015,6,20,2.02,11.68,91.19,2.17,182.12,5.32,67.25
2015,6,21,1.73,11.47,87.38,0.79,200.19,4.59,67.25
2015,6,22,1.6,10.68,93.75,2.95,169.12,4.38,67.06
2015,6,23,1.32,11.03,91.81,6.81,198.62,3.56,66.93
2015,6,24,1.53,11.65,91.12,5.07,219.19,4.48,66.95
2015,6,25,1.59,12.36,88.38,12.63,189.06,4.93,66.92
2015,6,26,1.28,11.7,91.5,10.73,181.38,4.52,66.84
2015,6,27,2.15,11.31,92.94,12.95,113.94,5.83,67.01
2015,6,28,1.95,10.58,93.81,10.9,136.94,5.05,67.43
2015,6,29,1.73,11.17,90.44,10.01,160.38,5.05,67.5
2015,6,30,1.95,11.94,89.56,8.21,230.5,4.34,67.42
2015,7,1,1.92,11.07,97.31,20.92,200.94,2.59,67.37
2015,7,2,1.81,11.96,92.5,10.77,212.44,3.42,67.3
2015,7,3,2.16,12.06,94.56,5.59,217.75,4.59,67.18
2015,7,4,1.25,12.3,91.5,16.84,235.69,2.6,67.11
2015,7,5,1.72,13.05,85.38,8.69,172.88,4.14,67.05
2015,7,6,1.55,11.19,90.56,4.71,147.25,3.68,67.14
2015,7,7,1.51,10.88,91.44,6.49,167,4.66,67.1
2015,7,8,1.55,10.91,92.75,4.95,171.81,4.03,67.09
2015,7,9,1.87,11.29,93.06,5.83,155.94,5.16,67.19
2015,7,10,2.16,10.45,95.56,13.19,145.81,3.76,67.28
2015,7,11,1.59,10.88,91.62,7.34,170.75,3.87,67.38
2015,7,12,1.57,12.19,89.75,1.25,180.5,3.97,67.33
2015,7,13,1.27,11.95,94.81,0.29,214,3.13,67.25
2015,7,14,1.11,11.72,94.38,5.86,194.12,1.44,67.1
2015,7,15,1.7,12,95.56,21.04,207.5,3.3,66.87
2015,7,16,1.55,11,91,6.29,136,2.59,67
2015,7,17,1.86,11.12,89,1.28,139.44,4.97,67.05
2015,7,18,1.82,11.21,85.62,1.3,137.06,4.62,67.1
2015,7,19,1.45,10.98,85.5,1.73,117.12,3.34,67.09
2015,7,20,0.91,10.44,92.5,6.14,110.75,2.51,67.14
2015,7,21,1.02,10.83,91.75,8.28,142.94,1.63,67.29
2015,7,22,1.05,10.67,92.19,5.92,151.19,2.52,67.4
2015,7,23,1.19,11.13,95.19,5.87,194.19,1.62,67.41
2015,7,24,1.54,11.23,94.62,4.17,184.06,2.91,67.37
2015,7,25,1.55,11.19,92.5,1.41,160.25,3.01,67.33
2015,7,26,1.65,11.06,82.69,2.13,135.75,4.21,67.32
2015,7,27,1.42,10.55,84.38,5.4,182.44,3.23,67.22
2015,7,28,1.41,11.8,87.12,2.83,172.31,4.58,67.21
2015,7,29,1.56,11.17,92.38,2.5,141.56,4.79,67.12
2015,7,30,1.63,11.34,83.19,6.36,147.94,4.12,67.12
2015,7,31,1.72,10.2,91.88,5.24,221.75,4.1,67.09
2015,8,1,1.55,10.44,90.69,10.21,180.12,4.33,67.3
2015,8,2,1.47,11.05,89.12,6.5,124.5,3.51,67.47
2015,8,3,1.54,11.76,88.62,4.96,132.94,3.91,67.4
2015,8,4,1.49,11.18,95.12,2.61,205.94,3.02,67.24
2015,8,5,1.97,11.49,94.88,10.68,203.44,4.59,67.15
2015,8,6,2.14,10.73,97.06,21.71,197.88,4.09,67.14
2015,8,7,1.03,9.68,98.44,10.97,204,2.08,67.22
2015,8,8,1.38,11.66,91.31,8.33,197.56,3.83,67.3
2015,8,9,1.55,12.1,92.5,5.43,197.06,4.13,67.21
2015,8,10,1.62,12.15,88.06,7.69,164.44,4.26,67.32
2015,8,11,1.74,12.11,88.06,19.11,189.56,4.21,67.5
2015,8,12,2.09,11.59,92.88,13.32,187.75,5.04,67.49
2015,8,13,1.51,11.83,90.31,11.1,172.31,4.32,67.46
2015,8,14,1.97,11.84,95.12,8.3,204.19,3.66,67.42
2015,8,15,1.88,11.66,96.75,1.92,222.31,4.8,67.41
2015,8,16,1.93,12.15,94.06,2.18,206,3.94,67.42
2015,8,17,2.67,11.87,96.69,6.51,201.94,5.27,67.35
2015,8,18,2.71,11.9,96,10.25,213,3.54,67.31
2015,8,19,1.81,11.4,95.75,23.01,209,3.45,67.27
2015,8,20,1.55,10.37,97.75,18.55,189.81,3.87,67.23
2015,8,21,1.85,10.1,97.62,23.43,189.44,4.95,67.22
2015,8,22,1.51,10.13,92.25,6.27,168.62,4.65,67.17
2015,8,23,1.63,10.96,92.44,8.79,159.88,4.42,67.15
2015,8,24,1.92,11.3,95.75,9.72,203.94,3.93,67.21
2015,8,25,1.48,11.26,95.12,9.69,202.5,4.71,67.2
2015,8,26,1.39,10.85,90.88,9.55,214.5,4.27,67.32
2015,8,27,1.34,10.15,94.62,14.61,205.06,2.84,67.38
2015,8,28,1.73,11.18,92.69,27.39,226.12,4.27,67.34
2015,8,29,1.73,10.61,94.31,5.82,229.56,5.89,67.26
2015,8,30,2.02,10.76,96.38,9.55,212.81,4.16,67.2
2015,8,31,2.06,10.71,97,17.65,216.12,5.53,67.17
2015,9,1,2.18,10.65,96.81,9.44,196.31,3.62,67.11
2015,9,2,2.05,11.19,93.81,4.96,195.5,4.33,67.18
2015,9,3,1.89,10.9,93.69,11.07,191.94,3.98,67.42
2015,9,4,1.63,10.92,94.38,16.47,184.19,4.06,67.55
2015,9,5,1.66,10.89,94.25,13.74,207.62,3.68,67.54
2015,9,6,1.74,10.7,93.25,8.43,206.06,3.93,67.49
2015,9,7,1.35,10.42,90.62,0.8,190.94,4.05,67.47
2015,9,8,1.23,10.34,87.94,0.19,151.69,3.92,67.44
2015,9,9,1.32,11.15,91.69,0.02,196.75,3.68,67.47
2015,9,10,1.73,11.23,91.81,0.51,172.44,3.91,67.61
2015,9,11,1.38,10.34,94.06,4.47,190.62,3.55,67.6
2015,9,12,1.47,10.13,93.56,11.46,194.31,4.18,67.6
2015,9,13,1.34,10.19,90.81,4.11,224.56,3.75,67.59
2015,9,14,1.66,10.65,93.12,8.33,219.62,4.5,67.47
2015,9,15,1.4,9.3,93.94,5.02,195.19,4.26,67.45
2015,9,16,1.31,10.01,87.25,0.3,215.12,4.33,67.43
2015,9,17,1.34,10.07,92.25,0.05,238.69,4.52,67.5
2015,9,18,1.05,11.03,86.81,0.35,211.75,3.67,67.57
2015,9,19,1.66,10.75,92.5,8.2,174.12,5.29,67.49
2015,9,20,1.28,10.37,94.25,9.4,163.88,3.37,67.43
2015,9,21,1.52,9.83,95.31,15.92,154.38,2.95,67.38
2015,9,22,1.95,11.19,93.5,7.3,173,5.37,67.29
2015,9,23,1.2,9.86,98.25,13.35,197.56,2.57,67.28
2015,9,24,1.59,11.14,93.5,12.33,216.25,4.16,67.18
2015,9,25,1.6,10.13,92.69,1.27,196.81,4.01,67.18
2015,9,26,1.53,9.52,92.38,0.2,202.94,3.67,67.31
2015,9,27,1.33,9.25,91.19,0.2,209.81,4.19,67.42
2015,9,28,1.12,9.18,88.62,0.01,223.12,4.01,67.53
2015,9,29,1.07,9.89,86.38,0,242.56,3.94,67.67
2015,9,30,1.29,10.31,84.56,0,225.81,3.73,67.81
2015,10,1,1.17,10.15,87.5,0.17,228,3.86,67.84
2015,10,2,1.38,9.54,90.44,5.11,238.5,3.79,67.68
2015,10,3,1.32,8.81,91.31,5.73,213.19,3.88,67.55
2015,10,4,1.16,7.65,89.44,0.35,234.88,4.33,67.68
2015,10,5,1.03,7.75,76.94,0,194.69,3.91,67.72
2015,10,6,0.98,7.95,73.94,0,225.12,4.01,67.63
2015,10,7,1,7.84,74.69,0,217.88,3.88,67.68
2015,10,8,1.16,8.07,76.44,0,216.88,3.72,67.5
2015,10,9,1.2,7.83,82.25,0.03,260.38,3.55,67.22
2015,10,10,1.51,7.01,91.12,2.57,225.19,4.88,67.28
2015,10,11,1.27,5.98,91.88,2.5,175.38,3.27,67.5
2015,10,12,1.16,6.49,88.19,0.22,193.38,3.64,67.61
2015,10,13,1.18,6.04,92.38,0.88,202.75,3.14,67.62
2015,10,14,1.15,5.91,90.81,1.84,169.31,3.34,67.76
2015,10,15,1.2,6.17,82.56,0.37,145.38,4.05,67.75
2015,10,16,1.27,5.73,90.5,0.09,232.5,3.98,67.66
2015,10,17,0.8,6.94,81.94,0,223.5,3.08,67.61
2015,10,18,1.09,7.01,85.88,0,142.94,3.52,67.73
2015,10,19,1.23,7.19,88.62,0,245.75,3.67,67.68
2015,10,20,1.25,6.99,89.19,0,264.06,3.54,67.56
2015,10,21,1.19,6.23,83.75,0,240.38,3.95,67.57
2015,10,22,1.23,5.6,84.06,0.94,211.25,4.52,67.55
2015,10,23,1.28,4.36,86.75,0.83,223.56,4.58,67.45
2015,10,24,1.13,4.52,77.94,0.3,221.62,3.91,67.54
2015,10,25,1.07,5.02,77.25,0.01,257.75,4.35,67.73
2015,10,26,0.98,5.39,76.12,0,220.81,4.23,67.73
2015,10,27,1.09,4.92,80.5,0,226.5,4.57,67.69
2015,10,28,1.02,4.8,78.69,0,193.31,4.53,67.7
2015,10,29,1.05,4.27,83.12,0.06,154.62,3.87,67.71
2015,10,30,0.95,3.15,84.5,0.7,112.5,3.28,67.71
2015,10,31,1.14,3.31,90,0.34,146.44,3.69,67.67
2015,11,1,1.17,4.38,88.94,0.05,173.19,3.72,67.7
2015,11,2,1.26,4.66,88.88,0.07,228.75,4.06,67.66
2015,11,3,1.27,4.44,91.38,1.17,243.38,3.65,67.56
2015,11,4,1.38,2.92,89.44,0.11,238.75,4.16,67.42
2015,11,5,1.65,2.22,88.81,0,238.81,4.79,67.46
2015,11,6,1.45,0.96,87.62,0,238.38,4.04,67.43
2015,11,7,1.12,1.8,85.44,0,263.38,3.95,67.52
2015,11,8,1.03,2.57,82.25,0,201.62,4.16,67.69
2015,11,9,1.19,2.49,81.19,0,239.38,4.5,67.62
2015,11,10,1.32,2.08,80.06,0,255.88,4.7,67.5
2015,11,11,1.09,1.62,79.94,0,262.94,3.38,67.38
2015,11,12,0.91,3.94,64.88,0,269.69,3.65,67.57
2015,11,13,1.08,5.11,65.44,0,225,3.7,67.62
2015,11,14,1.25,4.01,83.44,0,237.56,4.22,67.44
2015,11,15,1.2,3.87,83.88,0,242.31,4.14,67.39
2015,11,16,1.47,2.91,86.19,0,250.69,4.74,67.42
2015,11,17,1.27,0.91,81.38,0.1,231.19,4.52,67.4
2015,11,18,0.82,1.63,75.56,0.41,158.62,2.05,67.5
2015,11,19,1.02,3.34,54.62,0.01,108.19,3.07,67.75
2015,11,20,0.93,4.98,58.31,0,283.38,3.11,67.73
2015,11,21,0.98,5.4,63.69,0,200.12,3.45,67.64
2015,11,22,0.9,5.6,68,0,266.69,3.35,67.65
2015,11,23,0.8,4.95,74.19,0,259.56,3.41,67.65
2015,11,24,0.81,5.14,70.44,0,255.5,3.45,67.6
2015,11,25,0.81,5.37,69.25,0,257.12,3.44,67.57
2015,11,26,1.12,4.23,83.12,0,233,3.84,67.51
2015,11,27,1.48,1.73,87.5,0,247.5,4.82,67.35
2015,11,28,0.89,1.89,80.44,0,237.12,3.54,67.6
2015,11,29,1.09,3.4,74.31,0,248.31,4.03,67.81
2015,11,30,1.1,3.49,68.69,0,252.69,4.38,67.71
2015,12,1,1.14,1.65,78.62,0,238.19,4.27,67.52
2015,12,2,1.3,0.96,84.56,0,256.12,4.01,67.47
2015,12,3,1.08,-0.2,80.06,0,222.44,2.76,67.25
2015,12,4,1.2,0.26,57.31,0,151.06,2.62,67.34
2015,12,5,0.8,1.63,64.75,0,259.62,3.46,67.4
2015,12,6,1.05,1.8,75.5,0,193.88,4.09,67.46
2015,12,7,1.15,0.59,90.75,0,249.12,3.69,67.44
2015,12,8,1.09,0.78,86.44,0,265.25,3.84,67.37
2015,12,9,1.09,1.23,80.62,0,245.12,3.78,67.46
2015,12,10,1.64,0.29,83.81,0,254.25,3.93,67.33
2015,12,11,1.66,-1.95,80.12,0,258.12,4.16,67.21
2015,12,12,1.85,-2.74,81.75,0,264.75,4.73,67.16
2015,12,13,1.34,-2.5,80.62,0,262.19,4.51,67.24
2015,12,14,1.48,-3.75,66.62,0,257,4.23,67.12
2015,12,15,1.39,-4.58,62.25,0,269.94,4.92,67.06
2015,12,16,1.12,-2.34,70.75,0.01,256.88,4.34,67.2
2015,12,17,1.63,-3.45,81.75,0.07,238.12,5.02,67.19
2015,12,18,1.62,-5.77,72.06,0.17,264,4.63,66.96
2015,12,19,1.23,-4.24,65.75,0,279.94,3.89,67.25
2015,12,20,1.88,-5.81,75.5,0,261.19,4.88,67.24
2015,12,21,1.34,-5.73,67.38,0,254.06,4.41,67.14
2015,12,22,1.57,-5.45,75.06,0,252.56,5.02,67.37
2015,12,23,1.94,-5.57,68.69,0,260.25,4.31,67.41
2015,12,24,1.85,-6.19,58.88,0,255,4.95,67.3
2015,12,25,0.98,-4.88,53.38,0,305.31,1.56,67.2
2015,12,26,0.94,-0.49,42.5,0,297.94,2.33,67.4
2015,12,27,0.96,1.92,45.12,0,265.38,3.29,67.55
2015,12,28,1.14,2.06,54.62,0,272.94,3.98,67.64
2015,12,29,1.16,1.29,63.5,0,275.19,3.88,67.56
2015,12,30,1.16,0.05,71.06,0,265.25,3.83,67.5
2015,12,31,1.31,-2.45,80.25,0.55,232.44,4.91,67.49
2016,1,1,0.94,-1.5,56,0.04,170.94,3.24,67.56
2016,1,2,1.14,-1.39,64.19,0,250.5,4.27,67.53
2016,1,3,1.01,-2.6,68.62,0,275.75,3.23,67.29
2016,1,4,1.05,-1.62,44.06,0,145.38,2.39,67.42
2016,1,5,1.13,-1.03,58.88,0,254.94,4.2,67.38
2016,1,6,1.05,-2.01,71.19,0,279.75,4.21,67.33
2016,1,7,1.23,-2.09,73.62,0,255.81,4.46,67.43
2016,1,8,1.51,-3.96,83.31,0.02,238.12,4.73,67.18
2016,1,9,1.49,-5.38,82.5,0.61,271.56,3.84,66.89
2016,1,10,1.21,-3.62,50.06,0.03,179.56,2.95,67.28
2016,1,11,0.99,-1.33,51.44,0.04,210.62,3.23,67.28
2016,1,12,1.12,-1.52,69.19,0,249,4.17,67.22
2016,1,13,1.35,-3.59,78.81,0.23,245.75,4.29,67.04
2016,1,14,1.18,-3.63,76.81,0.02,281.62,3.38,67.07
2016,1,15,1.71,-3.91,76.94,0.01,254.69,5.12,67
2016,1,16,1.05,-3.08,57.88,0,286.38,3.27,66.92
2016,1,17,1.12,-2.56,55.25,0,232.62,4.27,67.09
2016,1,18,1.37,-3.83,61.5,0,256.81,4.68,67.1
2016,1,19,1.81,-3.56,70.81,1.23,237.81,5.01,67.14
2016,1,20,2,-3.65,90.69,3.43,227.5,6.08,67.07
2016,1,21,0.98,-4.94,69.44,0.3,207.69,3.64,66.99
2016,1,22,1.23,-4.21,80.5,0.09,202.69,4.46,67.06
2016,1,23,1.18,-3.94,77.25,0,266.44,4.4,67.11
2016,1,24,1.24,-4.02,74.06,0,253.38,5,67.13
2016,1,25,1.37,-5.71,72.75,0,266.56,5.05,66.95
2016,1,26,1.41,-5.37,74.62,0.33,255.88,5.01,66.92
2016,1,27,1.48,-5.76,81.75,0.12,256.25,4.89,66.84
2016,1,28,1.3,-4.16,65.5,0,282.94,4.28,66.97
2016,1,29,1.29,-1.81,53.94,0,284.06,3.67,67.19
2016,1,30,1.64,-2.1,68.69,0,266.56,5.38,67.18
2016,1,31,1.73,-2.02,81.06,0.07,266.56,5.43,67.22
2016,2,1,1.88,-2.28,74.62,0.26,266.38,5.12,67.26
2016,2,2,1.73,-1.6,62.19,0.14,259.69,5.27,67.35
2016,2,3,1.67,-1.65,55.94,0.09,264.62,4.95,67.26
2016,2,4,1.27,1.01,47.31,0.02,265.44,4.16,67.42
2016,2,5,1.28,3.68,39.31,0,271.5,3.27,67.46
2016,2,6,1.28,4.17,41.44,0,265.75,3.95,67.51
2016,2,7,1.52,1.93,49.25,0,246.81,4.85,67.55
2016,2,8,1.74,-1.64,70,4.17,229.75,7,67.3
2016,2,9,1.69,-1.59,78.56,0.03,277.06,5.17,67.12
2016,2,10,1.86,-2,80.12,0.08,258.06,4.94,67.05
2016,2,11,2.21,-3.97,73.44,0,256.69,4.8,67.07
2016,2,12,2.2,-3.34,52.44,0,266.5,4.61,67.1
2016,2,13,2.16,-2.37,49.31,0,257.75,4.46,67.36
2016,2,14,1.98,-1.98,56.75,0,262.62,4.94,67.46
2016,2,15,1.75,-1.6,54.75,0,264.81,4.55,67.58
2016,2,16,1.8,-0.8,54.12,0,264.88,4.49,67.67
2016,2,17,1.73,1.3,56,0,269.56,4.97,67.69
2016,2,18,1.41,3.4,49.44,0,279.44,4.62,67.63
2016,2,19,1.31,5.05,56.12,0,269.75,4.77,67.68
2016,2,20,2.07,4.83,69.31,0.12,252.44,6.21,67.62
2016,2,21,2.17,2.96,63,0,270.56,7.16,67.21
2016,2,22,2.05,1.95,57.75,0,255.25,6.19,67.36
2016,2,23,1.69,-0.2,51.06,0,259.25,5.3,67.31
2016,2,24,1.64,-2.06,47.75,0.01,253.69,5.77,67.26
2016,2,25,1.51,-1.32,42.56,0.08,170,3.71,67.45
2016,2,26,1.49,-0.63,59.62,0.13,265.88,4.98,67.66
2016,2,27,1.47,-0.39,73.25,1.05,244.5,4.4,67.59
2016,2,28,1.63,0.15,75.69,1.1,217.75,4.77,67.69
2016,2,29,1.44,0.24,75.69,1.04,203.31,5.33,67.69
2016,3,1,1.51,-0.21,75.5,0.27,255.12,4.41,67.49
2016,3,2,1.41,1.06,66.31,1.35,261.81,4.73,67.55
2016,3,3,1.5,0.86,68.5,1.85,270.06,4.97,67.56
2016,3,4,1.34,1.19,64.94,0.33,229.12,4.78,67.45
2016,3,5,1.49,1.4,67.81,3.74,251.44,5.19,67.52
2016,3,6,1.59,1.1,63.81,0.61,265.62,4.85,67.54
2016,3,7,1.56,1.53,61.44,2.07,268.5,5.23,67.42
2016,3,8,1.87,1.48,72.25,4.14,258.25,5.62,67.3
2016,3,9,1.76,1.51,73.94,0.11,266.12,4.85,67.33
2016,3,10,1.77,2.01,63.19,0,276.75,4.93,67.43
2016,3,11,1.68,2.87,58.25,0,283.88,4.57,67.5
2016,3,12,1.9,3.25,58.38,0.01,271.69,5.02,67.44
2016,3,13,1.76,2.98,66.31,0.01,209.38,7.1,67.45
2016,3,14,2.37,2.53,75.19,0.44,240.12,6.22,67.44
2016,3,15,2.23,0.94,72.44,2.59,251.38,6.09,67.29
2016,3,16,1.92,0.5,65.19,2.2,250.75,5.2,67.18
2016,3,17,1.79,1.1,52.12,0.35,190.62,5.34,67.37
2016,3,18,1.78,1.29,59.88,0.27,266.88,5.29,67.33
2016,3,19,2,1.91,64.31,0.09,257.5,5.28,67.31
2016,3,20,2.03,2.59,66.25,0.97,251.69,5.66,67.33
2016,3,21,2.55,2.12,66,3.24,243.81,7.45,67.18
2016,3,22,2.11,1.13,50.19,0.68,274.62,6.52,67.08
2016,3,23,1.5,1.94,41.12,0.09,242.19,2.84,67.28
2016,3,24,1.53,3.3,33.44,0,191.88,4,67.7
2016,3,25,1.57,5.94,41.12,0,276.69,4.27,67.8
2016,3,26,1.66,6.79,47,0.01,267.5,4.48,67.78
2016,3,27,1.95,5.45,58.56,1.28,258.88,5.14,67.76
2016,3,28,2.28,3.69,72.69,6.88,232.06,5.39,67.54
2016,3,29,1.78,4.67,67.75,3.31,255.38,4.8,67.45
2016,3,30,1.95,3.84,61,5.28,249.12,5.41,67.6
2016,3,31,1.92,2.67,74,9.3,262.75,4.53,67.33
2016,4,1,1.47,3.57,81.56,0.56,271.56,3.77,67.2
2016,4,2,1.39,5.75,76.56,0,248.31,4.45,67.39
2016,4,3,1.45,6.84,85.44,0.06,235,4.11,67.56
2016,4,4,1.59,7.4,83.88,0.06,213.88,4.33,67.4
2016,4,5,1.98,6.86,74.69,1.13,264.25,4.36,67.27
2016,4,6,2.3,6.92,61.75,4.27,259.12,6.15,67.42
2016,4,7,2.37,6.43,56.19,0.51,249.81,5.55,67.46
2016,4,8,2.54,6.07,55.56,0.56,248.19,6.82,67.42
2016,4,9,2.19,6.08,49.62,0.09,270,5.39,67.46
2016,4,10,1.97,7.47,41.5,0,263.69,5.38,67.47
2016,4,11,2.41,7.31,49.94,0.02,252.69,6.84,67.4
2016,4,12,2.16,6.87,48,0.01,256.75,6.28,67.22
2016,4,13,2.41,6.44,47.5,0.11,256.44,6.62,67.05
2016,4,14,2.44,5.48,54.44,6.5,236.38,7.22,67.21
2016,4,15,1.81,6.15,57.06,8.55,270.81,5.02,67.4
2016,4,16,1.89,5.92,65.62,6.01,274.25,4.64,67.31
2016,4,17,1.98,6.46,70.44,3.41,281.88,4.69,67.41
2016,4,18,2.35,6.03,72.44,13.7,264.69,5.23,67.41
2016,4,19,2,6.63,65.5,1.36,263.31,5.34,67.43
2016,4,20,2.12,7.26,72.69,15.73,262.25,5.96,67.5
2016,4,21,2.29,6.48,65.81,10.46,251.62,5.29,67.27
2016,4,22,2.16,5.47,62.25,3.37,267.75,5.45,67.19
2016,4,23,3.04,5.7,62.88,2.11,253.06,6.8,67.07
2016,4,24,2.31,5.05,57.25,2.13,247.5,4.91,67.04
2016,4,25,1.92,4.75,44.5,0.55,269.81,4.67,67.27
2016,4,26,2.08,5.74,41.12,0,283.62,4.92,67.6
2016,4,27,2.09,5.8,49.5,0.05,278.19,5.32,67.52
2016,4,28,2.27,6.19,50.56,0.36,257.06,5.49,67.46
2016,4,29,2.06,6.59,49,0.43,260,5.53,67.53
2016,4,30,2.07,6.22,44.88,2.98,260.62,4.75,67.48
2016,5,1,1.53,5.84,54.88,3.48,271.75,3.2,67.33
2016,5,2,1.25,6.51,75.44,0.39,194.88,3.16,67.45
2016,5,3,1.45,7.19,80.94,0.79,142.5,4.42,67.43
2016,5,4,1.88,6.39,84.81,4.4,220.62,5.19,67.39
2016,5,5,2,5.57,88.44,3.81,237.38,6.38,67.37
2016,5,6,1.94,6.01,79.62,2.87,224.44,4.4,67.35
2016,5,7,2.38,6.28,82.94,2.31,226.5,5.52,67.44
2016,5,8,1.48,6.78,81.44,2.68,237,3.33,67.45
2016,5,9,1.56,8.5,80.31,0.5,229.19,4.2,67.58
2016,5,10,1.51,8.73,87.19,7.15,221.44,4.67,67.63
2016,5,11,1.63,8.87,79.31,1.22,174.31,4.48,67.49
2016,5,12,1.97,7.88,87.56,2.35,195.25,4.41,67.26
2016,5,13,2.22,7.33,90.69,8.46,218.06,4.95,67.2
2016,5,14,1.7,8.21,88.25,20.49,240.62,5.02,67.31
2016,5,15,1.96,8.01,86.06,18.07,240.81,5.62,67.43
2016,5,16,2,7.33,86.25,6.39,242.12,5.61,67.29
2016,5,17,1.95,7.65,79.31,4.49,249.19,5.53,67.24
2016,5,18,1.09,8.62,78.19,3.6,274.81,3.26,67.22
2016,5,19,1.59,9.16,85.88,9.3,240.56,4.05,67.36
2016,5,20,1.81,8.57,91.12,12.06,213.94,6.25,67.12
2016,5,21,1.91,9.13,83.44,2.07,160,4.8,67.01
2016,5,22,0.84,10.66,76.94,0.16,205.5,2.52,67.05
2016,5,23,1.8,10.29,82.44,3.59,212.12,4.69,67.24
2016,5,24,2.09,9.44,85.56,8.94,165.5,5.39,67.15
2016,5,25,2.41,7.63,86.12,8.73,213,5.58,66.88
2016,5,26,2.21,6.1,87.12,10.67,219.56,5.62,67.07
2016,5,27,1.59,7.13,85.69,3.42,219.44,4.4,67.14
2016,5,28,2.47,8.42,91.19,1.26,195.62,5.91,67.15
2016,5,29,1.84,8.17,86.81,6.28,215.5,5.3,67.13
2016,5,30,1.8,7.86,85.5,4.26,193,5.51,67.15
2016,5,31,2.17,7.78,87.25,3.33,207.12,4.56,67.25
2016,6,1,1.37,8.9,83.31,0.06,206.88,4.05,67.31
2016,6,2,1.51,9.9,87.19,0.01,217.94,3.98,67.37
2016,6,3,1.54,10.64,86.5,0.49,170,4.37,67.47
2016,6,4,1.69,10.84,85.56,6.08,170.69,4.93,67.5
2016,6,5,1.59,10.37,91.06,4.87,223.56,3.84,67.48
2016,6,6,1.97,9.8,94.25,8.97,184.62,3.28,67.43
2016,6,7,2.52,10.01,96.56,6.83,197.75,4.97,67.34
2016,6,8,1.85,10.54,84.44,3.03,234.12,3.6,67.3
2016,6,9,1.76,10.55,84.81,2.71,206.88,4.29,67.18
2016,6,10,1.67,11.22,87.31,1.95,215.31,4.46,67.09
2016,6,11,1.68,10.59,85.56,5.65,193.81,4.35,67.15
2016,6,12,1.78,10.84,84,12.49,224.81,4.59,67.17
2016,6,13,1.68,10.73,89.44,24.83,232,4.41,67.12
2016,6,14,1.91,10.94,91.56,9.65,223.5,4.45,67.01
2016,6,15,1.84,10.8,93.25,14.47,220.31,4.3,67
2016,6,16,2.08,11.19,92.56,3.95,196.5,3.94,67.14
2016,6,17,2.08,11.5,93.38,8.69,192.19,5.26,67.21
2016,6,18,2,11.08,93.75,14.78,202.12,5.85,67.36
2016,6,19,1.91,11.28,90.12,8.41,227.5,5.89,67.41
2016,6,20,1.66,11.11,93.62,6.54,244,3.73,67.32
2016,6,21,2.25,10.73,97.88,15.84,211.19,6.05,67.28
2016,6,22,1.86,10.31,95.88,6.46,222.44,5.12,67.31
2016,6,23,1.08,10.24,93.25,8.19,185.44,2.84,67.23
2016,6,24,2.23,11.03,97.12,13.41,187.81,5.32,67.22
2016,6,25,1.95,11.44,97.06,11.81,190.75,4.95,67.37
2016,6,26,1.5,11.92,92.69,8.24,199.25,2.56,67.41
2016,6,27,1.89,12.41,93.5,11.48,196.81,3.77,67.32
2016,6,28,1.27,11.72,90.88,4.94,179.5,3.51,67.44
2016,6,29,1.79,12.52,91.38,8.2,248.62,5.01,67.45
2016,6,30,1.86,11.82,92.5,14.56,224.38,4.67,67.26
2016,7,1,2,10.66,96.56,12.43,187.12,4.96,67.12
2016,7,2,1.67,11.23,90.25,6.38,158.5,4.42,67.15
2016,7,3,1.92,11.8,93.88,7.73,159.88,5.68,67.12
2016,7,4,1.92,11.12,97.44,13.43,133.81,4.52,67.09
2016,7,5,2.02,11.76,94.81,17.27,143.81,5.02,67.08
2016,7,6,1.81,11.97,95,6.38,169.12,5.39,67.15
2016,7,7,1.77,12.48,91.69,2.65,159.25,5.28,67.18
2016,7,8,1.73,12.13,93.19,6.68,156.62,4.61,67.13
2016,7,9,1.91,12.5,90.56,13.93,172.88,5.33,67.07
2016,7,10,1.45,11.83,93.69,6.58,175.25,4.82,67
2016,7,11,1.73,12.13,92.31,5.39,153.12,5.13,67.18
2016,7,12,1.61,12.44,91.81,5.42,168.81,4.8,67.28
2016,7,13,1.67,12.67,93.06,4.79,193.81,4.84,67.21
2016,7,14,1.25,12.02,93.62,11.51,176.88,2.44,67.13
2016,7,15,1.81,12.36,94.62,17.94,180.88,3.11,67.19
2016,7,16,1.72,11.65,93.62,26.47,143.94,4.52,67.33
2016,7,17,2.25,11.15,97.56,11.21,171.06,4.97,67.41
2016,7,18,1.86,12.01,92.69,6.64,221.81,5.1,67.21
2016,7,19,1.55,11.47,96.5,12.48,200.5,2.78,67.16
2016,7,20,2.33,12.31,97.38,25.28,187.75,3.96,67.21
2016,7,21,2.42,11.76,98.69,14.52,192.69,3.55,67.23
2016,7,22,2.23,10.32,98.5,11.74,181.56,3.15,67.3
2016,7,23,1.76,10.08,98,14.72,199.12,2.7,67.32
2016,7,24,2,10.92,96.81,19.77,206.38,4.84,67.34
2016,7,25,1.55,10.15,95.69,37.96,178.75,3.85,67.45
2016,7,26,1.62,10.31,95.44,23.49,141,4.85,67.59
2016,7,27,1.24,10.19,94.31,12.36,166.81,3.45,67.5
2016,7,28,1.82,10.93,93.44,6.94,178.62,5.14,67.36
