,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
1891,28.32,0.0,6,3,2016,24.81,202.94,0.88
1892,26.4,0.0,7,3,2016,42.62,283.38,2.57
1893,26.91,0.0,8,3,2016,49.56,270.06,2.57
1894,28.09,0.0,9,3,2016,39.75,286.81,2.55
1895,28.06,1.0,10,3,2016,31.94,296.5,2.43
1896,28.65,1.0,11,3,2016,28.19,292.69,2.73
1897,29.9,1.0,12,3,2016,28.12,286.06,2.63
1898,26.69,0.0,13,3,2016,43.12,320.5,2.7
1899,24.54,0.0,14,3,2016,61.62,109.0,1.45
1900,25.76,0.0,15,3,2016,50.38,249.5,2.01
1901,25.12,0.0,16,3,2016,32.31,286.44,2.85
1902,25.48,1.0,17,3,2016,27.12,264.12,1.72
1903,27.77,1.0,18,3,2016,25.56,201.56,1.59
1904,29.37,0.0,19,3,2016,29.31,212.5,1.35
1905,29.88,1.0,20,3,2016,28.75,306.81,1.55
1906,29.83,1.0,21,3,2016,27.94,291.19,2.79
1907,28.15,1.0,22,3,2016,19.31,285.69,3.77
1908,27.55,1.0,23,3,2016,15.25,279.38,2.13
1909,28.76,1.0,24,3,2016,14.94,166.06,0.91
1910,29.38,1.0,25,3,2016,19.31,178.94,1.26
1911,31.94,1.0,26,3,2016,17.5,187.88,1.09
1912,31.77,1.0,27,3,2016,17.94,198.44,1.38
1913,30.7,1.0,28,3,2016,27.38,278.75,2.36
1914,30.67,1.0,29,3,2016,23.25,234.62,1.7
1915,30.76,0.0,30,3,2016,18.31,147.88,1.35
1916,31.05,1.0,31,3,2016,20.25,258.31,1.64
1917,31.85,0.0,1,4,2016,19.0,212.44,1.53
1918,30.53,0.0,2,4,2016,39.88,135.56,2.46
1919,32.52,1.0,3,4,2016,33.69,165.38,1.81
1920,33.18,1.0,4,4,2016,32.0,224.62,1.62
1921,34.94,1.0,5,4,2016,20.25,265.75,2.82
1922,34.48,1.0,6,4,2016,20.12,289.75,3.64
1923,33.86,0.0,7,4,2016,20.31,289.5,2.16
1924,34.76,0.0,8,4,2016,24.81,250.94,1.95
1925,35.48,1.0,9,4,2016,21.38,271.69,2.73
1926,35.12,1.0,10,4,2016,15.19,286.69,3.01
1927,35.1,1.0,11,4,2016,16.62,278.81,3.09
1928,34.06,1.0,12,4,2016,17.25,288.12,4.27
1929,33.47,1.0,13,4,2016,13.75,277.19,3.86
1930,34.05,1.0,14,4,2016,14.69,272.5,2.67
1931,35.47,1.0,15,4,2016,15.19,294.62,2.51
1932,36.58,1.0,16,4,2016,15.5,261.38,2.16
1933,36.79,1.0,17,4,2016,14.88,162.88,1.02
1934,36.41,1.0,18,4,2016,16.25,234.75,1.51
1935,37.32,1.0,19,4,2016,13.25,244.19,2.5
1936,36.51,1.0,20,4,2016,15.25,281.19,3.13
1937,36.18,1.0,21,4,2016,16.12,276.25,4.38
1938,35.73,1.0,22,4,2016,12.88,287.69,3.44
1939,36.11,1.0,23,4,2016,14.38,273.06,3.27
1940,34.6,1.0,24,4,2016,10.94,294.31,4.18
1941,33.7,1.0,25,4,2016,8.81,289.25,3.03
1942,35.48,1.0,26,4,2016,10.12,312.12,1.98
1943,36.55,1.0,27,4,2016,16.19,291.44,2.08
1944,36.97,1.0,28,4,2016,17.94,276.81,2.07
1945,36.22,1.0,29,4,2016,11.06,300.31,1.84
1946,36.52,1.0,30,4,2016,10.5,248.44,1.88
1947,35.83,1.0,1,5,2016,12.44,262.5,2.84
1948,34.25,1.0,2,5,2016,16.38,119.81,2.74
1949,32.94,1.0,3,5,2016,34.25,126.38,1.95
1950,34.15,0.0,4,5,2016,28.56,160.19,1.23
1951,34.05,0.0,5,5,2016,27.56,185.19,1.59
1952,34.19,0.0,6,5,2016,23.19,194.5,1.78
1953,34.81,0.0,7,5,2016,27.19,278.69,1.75
1954,35.47,0.0,8,5,2016,24.81,159.94,1.38
1955,35.68,0.0,9,5,2016,25.44,66.12,1.7
1956,36.79,0.0,10,5,2016,28.12,229.81,2.25
1957,32.69,0.0,11,5,2016,46.25,151.62,2.48
1958,34.37,0.0,12,5,2016,42.19,189.62,2.7
1959,34.87,0.0,13,5,2016,39.19,179.62,2.42
1960,36.6,1.0,14,5,2016,35.06,176.44,2.43
1961,36.71,1.0,15,5,2016,33.06,68.25,1.55
1962,38.06,0.0,16,5,2016,29.56,205.06,2.42
1963,37.69,0.0,17,5,2016,30.19,200.88,2.91
1964,37.74,0.0,18,5,2016,33.88,197.19,3.15
1965,37.35,1.0,19,5,2016,35.44,151.38,3.77
1966,35.07,0.0,20,5,2016,42.38,111.56,3.82
1967,34.76,0.0,21,5,2016,41.38,142.38,2.52
1968,35.54,1.0,22,5,2016,34.94,163.38,1.94
1969,36.98,0.0,23,5,2016,29.5,151.75,2.04
1970,35.37,0.0,24,5,2016,40.0,240.38,2.07
1971,36.0,0.0,25,5,2016,31.31,292.94,2.06
1972,35.2,0.0,26,5,2016,31.81,247.19,2.45
1973,36.28,0.0,27,5,2016,27.62,129.25,2.34
1974,34.12,0.0,28,5,2016,43.31,141.81,2.14
1975,32.92,0.0,29,5,2016,48.31,156.5,1.63
1976,34.51,0.0,30,5,2016,38.94,160.44,1.34
1977,34.62,0.0,31,5,2016,38.31,171.81,1.2
1978,34.91,0.0,1,6,2016,37.06,171.75,1.76
1979,35.3,0.0,2,6,2016,36.5,151.19,1.44
1980,35.55,1.0,3,6,2016,41.56,110.5,2.95
1981,36.07,1.0,4,6,2016,41.0,130.62,3.33
1982,36.56,1.0,5,6,2016,37.94,134.31,2.83
1983,36.52,1.0,6,6,2016,41.12,128.94,3.41
1984,37.25,0.0,7,6,2016,38.75,146.69,2.55
1985,37.8,0.0,8,6,2016,34.81,149.19,1.66
1986,37.51,0.0,9,6,2016,34.75,185.31,2.09
1987,38.18,1.0,10,6,2016,28.25,262.0,2.15
1988,39.05,1.0,11,6,2016,25.0,201.19,2.18
1989,39.26,0.0,12,6,2016,25.0,197.88,2.57
1990,37.43,0.0,13,6,2016,36.25,204.38,1.9
1991,37.96,0.0,14,6,2016,34.88,214.94,2.41
1992,37.36,0.0,15,6,2016,37.5,211.75,2.27
1993,34.03,0.0,16,6,2016,51.75,119.75,2.14
1994,34.24,0.0,17,6,2016,49.5,115.06,2.71
1995,33.75,0.0,18,6,2016,49.69,113.62,4.09
1996,34.55,0.0,19,6,2016,50.0,136.06,2.98
1997,35.23,0.0,20,6,2016,47.06,194.94,3.0
1998,33.97,0.0,21,6,2016,54.69,167.5,3.24
1999,30.05,0.0,22,6,2016,75.62,196.0,2.4
2000,32.16,0.0,23,6,2016,62.44,212.44,1.62
2001,32.45,0.0,24,6,2016,61.0,213.31,2.43
2002,33.37,0.0,25,6,2016,56.12,169.25,1.91
2003,34.33,0.0,26,6,2016,53.0,147.0,1.86
2004,34.39,0.0,27,6,2016,50.38,125.38,2.8
2005,34.37,0.0,28,6,2016,54.12,114.06,4.36
2006,34.55,0.0,29,6,2016,52.88,122.38,3.72
2007,35.06,0.0,30,6,2016,50.19,126.12,2.69
2008,34.77,1.0,1,7,2016,51.94,108.81,2.96
2009,33.19,0.0,2,7,2016,59.25,96.94,3.46
2010,31.83,0.0,3,7,2016,68.25,74.5,1.8
2011,29.39,0.0,4,7,2016,83.25,207.5,1.55
2012,29.83,0.0,5,7,2016,79.88,172.12,3.1
2013,30.56,0.0,6,7,2016,77.69,124.06,4.02
2014,30.85,0.0,7,7,2016,75.0,134.25,2.27
2015,31.25,0.0,8,7,2016,69.69,110.12,3.43
2016,31.12,0.0,9,7,2016,70.88,109.94,3.31
2017,30.69,0.0,10,7,2016,71.56,103.69,2.98
2018,31.27,0.0,11,7,2016,70.44,97.31,3.78
2019,31.93,0.0,12,7,2016,67.69,111.75,3.44
2020,32.49,0.0,13,7,2016,65.69,139.75,2.03
2021,30.15,0.0,14,7,2016,79.56,245.25,1.31
2022,29.78,0.0,15,7,2016,81.56,154.81,0.71
2023,28.85,0.0,16,7,2016,88.19,160.69,2.55
2024,29.25,0.0,17,7,2016,83.19,235.88,3.64
2025,28.93,0.0,18,7,2016,81.62,250.44,3.52
2026,29.42,0.0,19,7,2016,82.88,250.75,3.25
2027,29.8,0.0,20,7,2016,82.94,253.25,2.62
2028,30.6,0.0,21,7,2016,77.44,233.06,1.6
2029,29.95,0.0,22,7,2016,78.12,168.44,1.8
2030,28.21,0.0,23,7,2016,85.38,153.12,2.03
2031,29.55,0.0,24,7,2016,78.62,168.62,2.08
2032,29.26,0.0,25,7,2016,80.94,147.56,2.2
2033,28.48,0.0,26,7,2016,81.88,118.56,3.84
2034,29.55,0.0,27,7,2016,78.62,171.31,1.97
2035,28.28,0.0,28,7,2016,83.25,208.62,1.85
2036,29.38,0.0,29,7,2016,79.69,180.88,1.19
2037,29.51,0.0,30,7,2016,80.0,118.31,0.8
2038,29.87,0.0,31,7,2016,77.69,156.12,0.54
2039,29.66,0.0,1,8,2016,80.19,73.38,1.16
2040,28.55,0.0,2,8,2016,84.75,93.5,2.65
2041,28.9,0.0,3,8,2016,80.94,101.38,3.62
2042,29.37,0.0,4,8,2016,80.5,105.44,2.88
2043,29.6,0.0,5,8,2016,81.62,96.19,3.48
2044,29.27,0.0,6,8,2016,84.5,93.88,3.8
2045,28.82,0.0,7,8,2016,84.81,113.81,3.05
2046,28.49,0.0,8,8,2016,85.06,158.06,0.97
2047,28.12,0.0,9,8,2016,85.88,282.0,1.33
2048,28.52,0.0,10,8,2016,83.75,228.75,1.21
2049,27.7,0.0,11,8,2016,88.44,215.12,3.61
2050,28.98,0.0,12,8,2016,84.62,59.88,5.97
2051,29.14,0.0,13,8,2016,84.12,102.56,4.22
2052,29.74,0.0,14,8,2016,82.94,139.56,3.48
2053,29.07,0.0,15,8,2016,86.0,98.94,3.16
2054,29.5,0.0,16,8,2016,83.06,91.69,1.34
2055,28.77,0.0,17,8,2016,85.56,57.31,2.47
2056,27.89,0.0,18,8,2016,88.88,79.81,5.33
2057,28.66,0.0,19,8,2016,81.5,144.19,3.33
2058,28.66,0.0,20,8,2016,81.75,247.38,2.05
2059,28.63,0.0,21,8,2016,81.62,272.62,2.8
2060,27.07,0.0,22,8,2016,90.94,203.88,2.22
2061,28.04,0.0,23,8,2016,83.31,152.12,2.48
2062,28.92,0.0,24,8,2016,80.5,136.0,0.97
2063,30.07,0.0,25,8,2016,78.38,144.81,1.31
2064,28.62,0.0,26,8,2016,84.81,130.19,1.93
2065,28.51,0.0,27,8,2016,84.12,123.69,1.51
2066,29.9,1.0,28,8,2016,76.56,214.19,1.09
2067,30.98,0.0,29,8,2016,72.62,224.75,0.66
2068,31.19,0.0,30,8,2016,73.44,199.88,0.58
2069,29.77,0.0,31,8,2016,82.5,213.94,1.02
2070,29.35,0.0,1,9,2016,83.56,223.19,1.67
2071,28.13,0.0,2,9,2016,89.5,263.12,2.16
2072,28.17,0.0,3,9,2016,87.94,258.38,1.86
2073,28.65,0.0,4,9,2016,83.19,284.19,1.95
2074,27.81,0.0,5,9,2016,87.25,296.19,2.5
2075,27.23,0.0,6,9,2016,88.31,297.69,2.56
2076,26.26,0.0,7,9,2016,94.81,259.5,2.67
2077,27.47,0.0,8,9,2016,92.19,200.56,1.77
2078,27.79,0.0,9,9,2016,90.0,152.62,0.81
2079,28.44,0.0,10,9,2016,85.62,189.94,1.1
2080,28.36,0.0,11,9,2016,84.69,87.94,0.66
2081,27.98,0.0,12,9,2016,87.5,114.5,1.2
2082,27.68,0.0,13,9,2016,87.56,111.06,1.73
2083,28.11,0.0,14,9,2016,85.12,138.19,0.99
2084,28.57,0.0,15,9,2016,83.38,150.94,0.94
2085,29.11,0.0,16,9,2016,83.19,189.31,0.84
2086,28.71,0.0,17,9,2016,84.81,212.38,0.84
2087,28.23,0.0,18,9,2016,86.69,191.94,0.77
2088,28.87,0.0,19,9,2016,82.38,238.94,0.78
2089,28.85,0.0,20,9,2016,83.12,170.44,0.84
2090,27.42,0.0,21,9,2016,90.38,131.44,1.71
2091,27.2,0.0,22,9,2016,88.0,98.31,1.62
2092,26.89,0.0,23,9,2016,88.62,120.25,1.44
2093,26.85,0.0,24,9,2016,91.12,95.0,1.91
2094,27.04,0.0,25,9,2016,88.0,129.56,1.42
2095,27.47,0.0,26,9,2016,88.56,115.38,1.57
2096,26.98,0.0,27,9,2016,90.38,89.44,1.12
2097,27.56,0.0,28,9,2016,86.88,100.5,1.42
2098,27.43,0.0,29,9,2016,87.62,102.38,1.36
2099,27.99,0.0,30,9,2016,85.75,118.25,1.38
2100,27.95,0.0,1,10,2016,85.81,130.0,1.55
2101,27.51,1.0,2,10,2016,84.31,146.5,1.31
2102,28.81,0.0,3,10,2016,78.94,152.19,0.79
2103,29.19,0.0,4,10,2016,79.56,272.38,0.69
2104,29.25,0.0,5,10,2016,79.75,148.19,0.57
2105,28.65,0.0,6,10,2016,81.81,122.81,0.86
2106,27.59,0.0,7,10,2016,85.88,123.31,1.15
2107,27.23,0.0,8,10,2016,88.31,107.06,0.97
2108,26.69,0.0,9,10,2016,89.94,78.69,1.17
2109,26.58,0.0,10,10,2016,87.31,324.62,1.41
2110,26.26,0.0,11,10,2016,83.69,294.88,1.35
2111,24.55,1.0,12,10,2016,86.0,267.88,2.07
2112,24.33,1.0,13,10,2016,80.94,262.38,1.62
2113,24.14,1.0,14,10,2016,76.19,258.56,1.1
2114,24.02,1.0,15,10,2016,72.88,235.94,1.09
2115,23.96,1.0,16,10,2016,78.06,273.81,1.14
2116,24.28,1.0,17,10,2016,81.5,278.0,1.23
2117,23.98,1.0,18,10,2016,76.88,274.88,1.21
2118,22.91,1.0,19,10,2016,71.81,258.0,1.25
2119,23.16,1.0,20,10,2016,71.94,258.19,1.14
2120,23.15,1.0,21,10,2016,75.75,257.94,1.29
2121,22.4,1.0,22,10,2016,78.06,267.12,1.28
2122,22.18,1.0,23,10,2016,84.69,261.81,1.59
2123,21.42,1.0,24,10,2016,87.12,266.25,1.71
2124,21.26,1.0,25,10,2016,79.88,275.5,1.5
2125,21.59,1.0,26,10,2016,73.25,284.31,1.13
2126,22.46,1.0,27,10,2016,72.69,210.5,1.11
2127,22.82,1.0,28,10,2016,76.56,285.44,1.12
2128,23.69,1.0,29,10,2016,74.75,256.88,0.76
2129,22.69,1.0,30,10,2016,78.44,327.19,1.02
2130,21.33,1.0,31,10,2016,80.94,320.12,1.33
2131,21.23,1.0,1,11,2016,81.06,298.38,1.47
2132,21.74,1.0,2,11,2016,80.88,289.44,1.32
2133,22.33,1.0,3,11,2016,81.69,314.44,1.3
2134,22.08,1.0,4,11,2016,81.25,325.12,1.18
2135,21.99,1.0,5,11,2016,76.69,326.69,1.23
2136,20.3,1.0,6,11,2016,78.38,292.25,1.51
2137,19.51,1.0,7,11,2016,82.81,272.75,1.59
2138,17.98,1.0,8,11,2016,86.44,263.56,1.45
2139,16.75,1.0,9,11,2016,84.25,260.81,1.35
2140,16.53,1.0,10,11,2016,88.19,253.88,1.39
2141,19.02,1.0,11,11,2016,83.19,272.56,1.37
2142,20.02,1.0,12,11,2016,81.56,277.06,1.26
2143,20.51,1.0,13,11,2016,72.38,275.31,1.2
2144,19.23,1.0,14,11,2016,70.75,270.81,1.41
2145,18.21,1.0,15,11,2016,74.25,276.62,1.45
2146,18.03,1.0,16,11,2016,78.94,288.31,1.64
2147,17.08,1.0,17,11,2016,78.75,269.5,1.6
2148,16.43,1.0,18,11,2016,80.69,263.38,1.57
2149,15.88,1.0,19,11,2016,82.38,263.0,1.62
2150,16.31,1.0,20,11,2016,84.0,263.69,1.17
2151,16.1,1.0,21,11,2016,84.62,259.5,1.5
2152,16.03,1.0,22,11,2016,85.62,258.44,1.68
2153,16.27,1.0,23,11,2016,81.5,256.62,1.62
2154,16.42,1.0,24,11,2016,83.56,261.88,1.64
2155,16.3,1.0,25,11,2016,82.69,254.06,1.93
2156,16.69,1.0,26,11,2016,79.12,254.0,1.2
2157,16.25,1.0,27,11,2016,86.5,261.19,1.41
2158,17.15,1.0,28,11,2016,84.69,261.94,1.39
2159,16.99,1.0,29,11,2016,78.31,249.81,0.98
2160,17.65,1.0,30,11,2016,75.12,231.62,0.76
2161,18.85,1.0,1,12,2016,78.81,167.12,0.77
2162,19.95,1.0,2,12,2016,81.75,284.38,0.91
2163,18.96,1.0,3,12,2016,84.25,289.62,1.15
2164,17.12,1.0,4,12,2016,82.44,285.56,1.59
2165,15.47,1.0,5,12,2016,77.69,283.75,1.45
2166,15.05,1.0,6,12,2016,74.88,281.12,1.27
2167,14.34,1.0,7,12,2016,81.62,275.12,1.34
2168,14.17,1.0,8,12,2016,81.31,272.0,1.36
2169,13.73,1.0,9,12,2016,78.38,278.19,1.54
2170,13.79,1.0,10,12,2016,74.31,281.62,1.54
2171,14.37,1.0,11,12,2016,75.19,269.94,1.53
2172,15.66,1.0,12,12,2016,76.31,266.38,1.59
2173,15.72,1.0,13,12,2016,72.62,269.5,1.67
2174,15.1,1.0,14,12,2016,73.88,274.44,1.91
2175,14.78,1.0,15,12,2016,73.94,278.88,1.89
2176,13.59,1.0,16,12,2016,73.81,272.56,1.62
2177,13.06,1.0,17,12,2016,75.12,263.69,1.7
2178,14.54,1.0,18,12,2016,71.5,268.69,1.59
2179,13.51,1.0,19,12,2016,72.5,267.75,1.89
2180,13.33,1.0,20,12,2016,74.94,254.12,2.06
2181,13.0,1.0,21,12,2016,75.12,260.88,1.88
2182,13.16,1.0,22,12,2016,73.56,269.12,1.2
2183,13.51,1.0,23,12,2016,72.25,263.31,1.56
2184,14.87,1.0,24,12,2016,71.62,238.38,1.0
2185,17.02,1.0,25,12,2016,69.31,244.19,0.98
2186,16.02,1.0,26,12,2016,74.44,258.31,1.64
2187,14.4,1.0,27,12,2016,73.88,277.75,1.48
2188,14.25,1.0,28,12,2016,68.25,233.81,1.18
2189,13.85,1.0,29,12,2016,69.69,265.25,0.91
2190,13.58,1.0,30,12,2016,70.06,237.62,0.92
2191,14.48,1.0,31,12,2016,72.06,203.94,0.83
2192,16.49,0.0,1,1,2017,81.88,125.06,1.3
2193,17.53,0.0,2,1,2017,79.44,132.5,1.09
2194,17.21,0.0,3,1,2017,80.0,280.31,1.51
2195,16.11,1.0,4,1,2017,73.81,278.75,1.82
2196,16.16,1.0,5,1,2017,64.69,265.0,1.5
2197,16.76,1.0,6,1,2017,62.25,188.62,1.09
2198,17.01,1.0,7,1,2017,60.62,130.62,1.09
2199,18.13,1.0,8,1,2017,61.88,105.88,1.11
2200,18.6,1.0,9,1,2017,61.56,250.12,0.69
2201,16.5,0.0,10,1,2017,79.38,241.25,1.0
2202,14.18,1.0,11,1,2017,65.38,290.25,2.09
2203,11.28,1.0,12,1,2017,54.56,293.12,1.75
2204,10.38,1.0,13,1,2017,54.94,289.06,1.73
2205,10.86,1.0,14,1,2017,54.56,283.88,1.6
2206,11.9,1.0,15,1,2017,58.06,275.06,1.56
2207,15.15,1.0,16,1,2017,55.0,262.25,1.65
2208,16.96,1.0,17,1,2017,57.94,275.62,1.26
2209,16.23,1.0,18,1,2017,62.0,293.75,1.33
2210,16.05,1.0,19,1,2017,62.94,289.19,1.75
2211,15.73,1.0,20,1,2017,62.69,271.31,2.25
2212,15.09,1.0,21,1,2017,58.38,269.69,2.05
2213,15.84,1.0,22,1,2017,62.31,274.56,1.84
2214,17.19,1.0,23,1,2017,64.25,268.06,2.31
2215,18.1,1.0,24,1,2017,61.69,281.94,1.65
2216,17.95,1.0,25,1,2017,56.31,258.62,0.96
2217,19.37,1.0,26,1,2017,53.56,143.25,1.14
2218,21.59,0.0,27,1,2017,58.12,188.56,1.66
2219,17.33,0.0,28,1,2017,71.12,282.38,3.05
2220,16.67,1.0,29,1,2017,65.06,270.0,2.04
2221,17.12,1.0,30,1,2017,59.06,273.25,1.66
2222,17.58,1.0,31,1,2017,53.12,283.56,1.12
2223,18.44,1.0,1,2,2017,49.94,272.88,1.24
2224,18.17,1.0,2,2,2017,52.44,262.56,1.16
2225,16.96,1.0,3,2,2017,55.0,275.88,1.23
2226,18.17,1.0,4,2,2017,53.12,200.06,0.88
2227,19.83,1.0,5,2,2017,52.69,188.5,0.78
2228,20.85,1.0,6,2,2017,53.31,266.0,1.3
2229,18.8,1.0,7,2,2017,55.5,279.94,2.55
2230,18.48,1.0,8,2,2017,42.5,270.62,2.0
2231,19.28,1.0,9,2,2017,41.44,279.19,1.66
2232,18.06,1.0,10,2,2017,49.0,284.69,1.93
2233,18.62,1.0,11,2,2017,45.44,209.31,1.13
2234,19.76,0.0,12,2,2017,56.69,159.56,1.26
2235,19.55,1.0,13,2,2017,63.38,280.81,1.23
2236,21.42,1.0,14,2,2017,52.94,279.38,1.4
2237,21.18,1.0,15,2,2017,44.69,280.62,1.04
2238,20.15,1.0,16,2,2017,39.12,268.12,1.32
2239,21.01,1.0,17,2,2017,39.12,160.06,0.8
2240,22.26,1.0,18,2,2017,42.88,184.44,1.0
2241,22.6,1.0,19,2,2017,48.94,244.62,1.16
2242,23.05,1.0,20,2,2017,47.88,252.0,2.24
2243,24.44,1.0,21,2,2017,43.69,241.0,1.96
2244,22.82,1.0,22,2,2017,44.38,288.19,2.06
2245,20.27,1.0,23,2,2017,35.5,279.81,2.73
2246,18.7,1.0,24,2,2017,32.88,266.94,2.95
2247,18.87,1.0,25,2,2017,33.56,268.81,2.31
2248,20.29,1.0,26,2,2017,35.12,281.31,2.6
2249,21.76,1.0,27,2,2017,31.06,269.88,1.67
2250,21.63,1.0,28,2,2017,31.19,263.38,1.7
2251,23.72,1.0,1,3,2017,32.69,271.75,1.56
2252,25.77,1.0,2,3,2017,33.88,224.75,1.34
2253,26.14,0.0,3,3,2017,36.62,284.0,1.08
2254,26.05,0.0,4,3,2017,37.38,160.75,0.65
2255,23.6,0.0,5,3,2017,40.69,265.06,1.91
2256,21.44,1.0,6,3,2017,30.75,277.56,2.6
2257,22.95,1.0,7,3,2017,27.5,232.0,1.8
2258,23.69,1.0,8,3,2017,31.12,134.19,1.26
2259,25.04,0.0,9,3,2017,45.94,168.75,1.32
2260,27.07,0.0,10,3,2017,50.31,169.38,1.95
2261,21.7,0.0,11,3,2017,58.88,284.81,2.84
2262,21.71,0.0,12,3,2017,36.06,296.44,3.01
2263,19.96,1.0,13,3,2017,31.31,294.0,2.45
2264,21.58,1.0,14,3,2017,26.94,275.12,1.7
2265,21.67,1.0,15,3,2017,29.62,282.56,2.09
2266,22.9,1.0,16,3,2017,28.38,263.5,1.84
2267,25.33,1.0,17,3,2017,32.0,221.69,1.78
2268,24.46,0.0,18,3,2017,31.62,270.12,2.64
2269,22.09,0.0,19,3,2017,40.19,127.56,2.51
2270,23.19,0.0,20,3,2017,51.5,248.88,1.48
2271,24.48,0.0,21,3,2017,32.5,283.94,1.48
2272,26.12,1.0,22,3,2017,28.81,223.88,1.68
2273,27.65,1.0,23,3,2017,32.12,175.62,1.52
2274,29.72,1.0,24,3,2017,31.12,206.44,1.45
2275,30.25,0.0,25,3,2017,30.38,191.5,1.48
2276,29.34,1.0,26,3,2017,30.5,196.44,1.5
2277,30.54,1.0,27,3,2017,26.38,231.06,1.25
2278,30.55,1.0,28,3,2017,28.88,207.56,1.28
2279,32.01,1.0,29,3,2017,29.25,242.88,1.22
2280,32.19,1.0,30,3,2017,22.81,275.5,2.64
2281,32.01,1.0,31,3,2017,23.38,257.0,2.11
2282,32.18,1.0,1,4,2017,23.19,231.81,2.04
2283,33.33,1.0,2,4,2017,19.06,262.25,1.98
2284,32.64,1.0,3,4,2017,21.88,222.0,2.23
2285,32.48,1.0,4,4,2017,20.88,161.75,1.33
2286,31.12,1.0,5,4,2017,37.44,88.69,2.58
2287,32.38,0.0,6,4,2017,38.75,107.0,1.96
2288,34.33,0.0,7,4,2017,38.06,135.88,1.45
2289,34.07,0.0,8,4,2017,29.81,238.5,1.26
2290,31.69,0.0,9,4,2017,14.81,301.56,2.91
2291,29.19,1.0,10,4,2017,11.31,283.25,3.57
2292,29.41,1.0,11,4,2017,12.44,285.44,3.21
2293,30.91,1.0,12,4,2017,14.88,180.25,1.29
2294,31.11,1.0,13,4,2017,18.88,133.19,1.23
2295,31.42,1.0,14,4,2017,31.62,108.62,1.45
2296,32.4,0.0,15,4,2017,26.69,181.0,1.94
2297,31.23,0.0,16,4,2017,38.0,97.0,2.59
2298,31.83,1.0,17,4,2017,39.44,99.94,2.16
2299,33.55,1.0,18,4,2017,34.81,142.25,1.73
2300,34.49,0.0,19,4,2017,38.94,167.56,2.03
2301,34.5,0.0,20,4,2017,39.0,167.5,2.62
2302,34.15,0.0,21,4,2017,40.12,154.81,2.25
2303,34.11,0.0,22,4,2017,41.25,146.31,2.45
2304,33.82,0.0,23,4,2017,38.88,155.44,2.57
2305,33.92,0.0,24,4,2017,39.19,228.88,2.62
2306,35.16,1.0,25,4,2017,23.0,288.31,2.63
2307,34.52,1.0,26,4,2017,18.88,307.5,2.97
2308,34.37,1.0,27,4,2017,19.62,268.5,2.09
2309,34.69,1.0,28,4,2017,18.19,295.62,2.21
2310,35.39,1.0,29,4,2017,18.5,232.75,1.3
2311,35.08,1.0,30,4,2017,25.25,88.12,2.09
2312,34.36,0.0,1,5,2017,32.31,104.19,2.23
2313,33.15,0.0,2,5,2017,33.75,153.12,1.36
2314,34.79,0.0,3,5,2017,23.25,182.31,1.84
2315,35.58,1.0,4,5,2017,21.31,133.06,1.64
2316,36.21,0.0,5,5,2017,18.38,215.25,2.48
2317,36.37,1.0,6,5,2017,16.56,213.31,1.85
2318,36.07,1.0,7,5,2017,23.12,85.69,1.42
2319,35.65,0.0,8,5,2017,33.19,88.69,2.16
2320,34.02,0.0,9,5,2017,40.62,81.0,2.54
2321,34.6,0.0,10,5,2017,37.44,177.19,1.95
2322,35.9,0.0,11,5,2017,36.38,166.81,2.14
2323,36.26,0.0,12,5,2017,33.19,160.44,1.78
2324,36.22,0.0,13,5,2017,35.38,144.62,2.03
2325,37.21,1.0,14,5,2017,29.94,203.12,2.14
2326,37.26,1.0,15,5,2017,31.81,149.12,2.14
2327,37.26,0.0,16,5,2017,37.12,126.5,3.23
2328,34.67,0.0,17,5,2017,51.0,81.06,3.57
2329,35.23,0.0,18,5,2017,44.69,231.69,1.55
2330,36.12,1.0,19,5,2017,31.5,263.38,1.94
2331,37.44,0.0,20,5,2017,27.25,224.56,1.39
2332,37.56,0.0,21,5,2017,24.44,201.75,1.73
2333,37.65,0.0,22,5,2017,23.88,58.38,1.27
2334,38.56,0.0,23,5,2017,24.94,214.94,1.32
2335,38.4,0.0,24,5,2017,26.81,266.06,2.23
2336,38.68,0.0,25,5,2017,25.19,222.62,1.46
2337,37.81,0.0,26,5,2017,32.56,125.0,1.79
2338,35.82,0.0,27,5,2017,41.12,98.12,2.5
2339,35.4,0.0,28,5,2017,44.38,104.69,3.05
2340,35.13,0.0,29,5,2017,44.88,83.0,2.45
2341,35.62,0.0,30,5,2017,41.31,77.81,1.96
2342,35.72,0.0,31,5,2017,40.88,123.94,1.92
2343,37.51,0.0,1,6,2017,35.38,256.12,1.88
2344,38.49,0.0,2,6,2017,26.75,237.12,2.46
2345,38.17,1.0,3,6,2017,20.56,218.5,2.73
2346,39.4,1.0,4,6,2017,21.56,176.06,1.3
2347,39.69,0.0,5,6,2017,27.69,177.88,2.34
2348,35.69,0.0,6,6,2017,46.81,86.19,3.23
2349,33.51,0.0,7,6,2017,55.62,148.25,0.82
2350,33.97,0.0,8,6,2017,53.56,122.31,0.91
2351,35.37,0.0,9,6,2017,46.06,215.12,1.23
2352,35.87,0.0,10,6,2017,44.25,112.12,2.27
2353,35.82,0.0,11,6,2017,45.69,99.0,1.99
2354,36.41,0.0,12,6,2017,42.0,200.62,1.73
2355,37.75,1.0,13,6,2017,32.38,254.06,2.54
